08:39:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:39:08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:39:04,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:39:00,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:38:56,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:38:52,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:38:48,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:38:44,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:38:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249;
08:38:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203;
08:38:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74;
08:38:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12;
08:38:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1;
08:38:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0;
08:38:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0;
08:38:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0;
08:38:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:38:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:37:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:37:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:37:48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:37:44,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:37:40,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:37:36,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:37:32,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:37:28,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:37:24,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:37:20,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:36:57,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:36:27,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:35:57,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:24:43,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:24:13,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:20:34,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:20:04,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:19:34,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:19:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249;
13:18:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203;
13:18:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74;
13:17:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12;
13:17:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1;
13:16:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0;
13:16:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0;
13:15:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0;
13:15:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:14:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:14:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:13:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:13:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:12:34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:12:04,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:11:34,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:11:04,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:10:34,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:10:04,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:09:34,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:09:04,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:07:48,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:07:18,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:06:48,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:06:18,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
13:51:04,230,213,164,86,24,13,62,148,218,249,255;
13:51:03,231,214,166,88,25,14,62,148,217,248,255;
13:51:02,230,212,164,86,25,14,62,148,217,248,255;
13:51:01,230,213,164,87,26,16,64,150,219,249,255;
13:51:00,231,214,166,88,27,17,64,149,217,248,255;
13:50:59,231,214,166,89,27,17,64,148,217,248,255;
13:50:58,231,214,165,88,28,18,65,149,218,249,255;
13:50:57,245,231,192,130,81,72,108,173,227,250,255;
13:50:56,255,254,253,252,250,248,246,245,244,243,243;
13:50:55,255,254,252,249,247,245,243,242,240,240,239;
13:50:54,229,212,163,85,24,14,62,148,218,249,255;
13:50:53,229,211,162,84,23,13,62,148,218,249,255;
13:50:52,230,212,163,85,24,14,62,148,218,249,255;
13:50:51,229,212,163,85,24,13,62,149,218,249,255;
13:50:50,229,211,163,86,25,15,63,150,219,249,255;
13:50:49,231,213,164,86,24,14,62,148,217,248,255;
13:50:48,231,214,165,87,25,14,63,149,218,249,255;
13:50:47,230,212,164,86,25,15,63,149,218,249,255;
13:50:46,229,211,163,85,25,15,63,149,219,249,255;
13:50:45,229,212,163,86,26,16,64,150,219,249,255;
13:50:44,230,213,166,89,28,18,66,151,219,249,255;
13:50:43,232,215,168,92,31,18,63,148,218,249,255;
13:50:42,244,228,182,105,44,35,85,169,232,254,255;
13:50:41,255,254,254,254,253,253,253,253,253,254,254;
13:50:40,249,235,185,97,25,19,85,183,244,255,245;
13:50:39,230,213,164,86,24,15,64,150,219,249,255;
13:50:38,229,211,163,86,26,17,65,152,220,249,255;
13:50:37,229,211,164,90,29,15,59,146,217,249,255;
13:50:36,228,211,163,87,26,14,60,147,217,249,255;
13:50:35,231,214,167,92,30,16,60,146,217,248,255;
13:50:34,231,214,167,90,29,16,62,149,219,249,255;
13:50:33,229,211,162,85,23,14,63,150,219,249,255;
13:50:32,229,211,163,87,26,14,62,148,218,249,255;
13:50:31,230,212,164,89,28,17,63,149,219,249,255;
13:50:30,228,211,162,85,26,16,65,151,220,249,255;
13:50:29,229,211,162,85,25,15,63,149,218,249,255;
13:50:28,230,213,165,88,29,19,66,151,219,249,255;
13:50:27,249,237,205,154,115,108,136,188,231,251,255;
13:50:26,255,254,254,254,254,254,254,254,254,254,254;
13:50:25,249,234,184,94,21,15,83,183,245,255,245;
13:50:24,230,213,166,90,30,18,63,149,219,249,255;
13:50:23,230,212,165,90,30,17,61,147,218,249,255;
13:50:22,229,211,162,85,25,16,65,151,220,249,255;
13:50:21,229,212,163,86,25,15,64,151,219,249,255;
13:50:20,229,211,163,86,27,17,65,151,220,249,255;
13:50:19,230,213,164,87,26,17,65,150,218,249,255;
13:50:18,230,212,164,86,26,16,64,149,218,249,255;
13:50:17,231,214,165,88,27,18,65,150,219,249,255;
13:50:16,231,213,165,87,27,18,66,150,219,249,255;
13:50:15,229,212,164,88,28,19,66,151,220,249,255;
13:50:14,229,212,164,88,29,20,67,152,220,250,255;
13:50:13,230,212,165,88,29,20,68,153,221,250,255;
13:50:12,247,236,205,158,120,112,138,188,231,250,255;
13:50:11,255,250,233,202,176,173,195,225,243,245,241;
13:50:10,255,254,253,252,250,248,248,247,248,248,248;
13:50:09,225,207,157,80,23,17,70,157,224,251,255;
